slug,title,url,description,level,tags,durationHours,imageUrl
net-backend,".NET Backend: .NET Core, SQL Server y seguridad JWT",https://cursos.devtalles.com/courses/NET-Backend,"Construye desde cero una API RESTful profesional en .NET para un e-commerce real. Aprende sobre JWT, Entity Framework, control de acceso, subida de imágenes, cache, versionado y despliegue en la nube.",beginner,"csharp,dotnet,backend,sql",11,https://import.cdn.thinkific.com/643563/7c18RVDvTFezQ4VL9JeM_NET-DEVTALLES.jpg
mas-devtalles,+DevTalles,https://cursos.devtalles.com/courses/mas-DevTalles,,beginner,,41,https://import.cdn.thinkific.com/643563/FJftjLsKQLaPN7U8QKpq__devtalles.jpg
angular-socket-bun,Angular + Sockets: Aplicaciones en tiempo real con Bun,https://cursos.devtalles.com/courses/Angular_socket_bun,,intermediate,"angular,javascript,typescript",15,https://import.cdn.thinkific.com/643563/abdhTcCTQCmySk3eb8Ma_ANGULAR_WEBSOCKET_BUN_DEVTALLES.png
angular,Angular clásico: con Módulos,https://cursos.devtalles.com/courses/angular,,intermediate,"angular,typescript,frontend",46,https://import.cdn.thinkific.com/643563/a51yLvxNTUiTs5FbiBsx_COVER-DEVTALLES2.jpeg
angular-pro,Angular Pro: Lleva tus bases al siguiente nivel,https://cursos.devtalles.com/courses/angular-pro,"Angular PRO, es un curso que llevará tu conocimiento de Angular al siguiente nivel con SSR, SSG, Testing, Zoneless, TanStack, optimizaciones y mucho más.",advanced,"angular,testing",22,https://import.cdn.thinkific.com/643563/EWRrDzSVRybXmB6yJMHU_Angular%20pro%20COVER-DEVTALLES-ANGULAR-PRO.jpg
angular-moderno,Angular: De cero a experto,https://cursos.devtalles.com/courses/angular-moderno,Aprende Angular en profundidad con el nuevo paradigma Zoneless basado en señales. Comienza desde cero y realiza ejercicios prácticos para dominar lo necesario y crear aplicaciones con este framework.,beginner,"git,github,angular",34,https://import.cdn.thinkific.com/643563/LeaTjvBRI6cldshD59jw_angular-de-cero.jpg
astro,Astro: El framework para sitios web orientados al contenido,https://cursos.devtalles.com/courses/Astro,Framework de desarrollo web diseñado para construir sitios web rápidos y eficientes con las tecnologías que ya conoces.,beginner,"astro,frontend,javascript",26,https://import.cdn.thinkific.com/643563/8b0gaETkTXeL6iB3f1Pn_ASTRO.jpg
netfullstack,Blazor: Desde cero con arquitectura limpia,https://cursos.devtalles.com/courses/netfullstack,"Aprende desarrollo web Fullstack con C# y .NET Core. Domina Clean Architecture, Blazor Server y WebAssembly, CQRS con MediatR, EF Core, ASP.NET Core Identity, autenticación, autorización por roles, SQL Server, Tailwind CSS y QuickGrid en un proyecto.",advanced,"csharp,dotnet,backend,frontend",14,https://import.cdn.thinkific.com/643563/LcwHwtf1Q0WlRGiv9VY3_COVER-DEVTALLES%20(1).jpg
csharp,C#: Empieza tu camino en el lenguaje,https://cursos.devtalles.com/courses/csharp,"Aprende C# desde cero, domina desde la sintaxis básica, estructuras de control y POO, manejo de excepciones, LINQ y manejo de archivos JSON, arquitectura MVC e introducción a desarrollo api web con ASP.NET Core.",advanced,csharp,12,https://import.cdn.thinkific.com/643563/ZQiNIKAJR4upzwEpMIVt_C-SHARP-COVER%20(1).jpg
claude-code-guia-completa,Claude Code: Guía completa para desarrolladores de software,https://cursos.devtalles.com/courses/claude-code-guia-completa,"Aprende a usar Claude Code sin importar si ya lo has usado antes. Desde la instalación y flujos de trabajo diarios, hasta personalización con CLAUDE.md, conexión a servicios externos vía MCP, automatización con hooks y mucho más.",intermediate,ai,18,https://import.cdn.thinkific.com/643563/hWQRull4RXmytJSqs3e4_COVER-DEVTALLES-CLAUDE-CODE.jpg
qwik-introduccion,Qwik: Introducción al Framework,https://cursos.devtalles.com/courses/qwik-introduccion,"El objetivo del curso es brindar una entrada robusta al nuevo framework qwik; cubre aspectos desde creación hasta despliegue, rutas, estados, peticiones http, SSR, reanudabilidad, integraciones con OpenAI y más",intermediate,"frontend,javascript",8,https://import.cdn.thinkific.com/643563/rK74DwtRSZabgmUHhIdK_QWIK.jpg
react-router,React Router: Navegación declarativa y framework,https://cursos.devtalles.com/courses/react-router,"Aprende a trabajar con React Router tanto como librería para proyectos tipo SPA o trabajarlo cómo Framework y obtener el máximo provecho de server actions, route modules, pre-rendering y mucho más!",intermediate,"typescript,tailwind,react",8,https://import.cdn.thinkific.com/643563/0gGwQplTkS4tKB7oNc5K_COVER-DEVTALLES-REACT_ROUTER.jpg
riverpod-con-anotaciones,Riverpod providers con anotaciones,https://cursos.devtalles.com/courses/riverpod-con-anotaciones,"Este curso está diseñado para enseñarte Riverpod con las anotaciones y generación de código. Si deseas aprender Riverpod de forma tradicional, también cuenta con información al respecto.",intermediate,"flutter,dart",2,https://import.cdn.thinkific.com/643563/e2j5kc42TaKb8O9QQDSm_RIVERPOD.jpg
