slug,title,url,description,level,tags,durationHours
codex,"Codex: agentes, skills, MCP y Spec-Driven Development",https://cursos.devtalles.com/courses/codex,"Aprende a desarrollar con Codex CLI construyendo door-list, una aplicación de eventos con check-in por QR. Dominarás agentes, skills, MCP, sandbox y aprobaciones, y la re-construirás con Spec-Driven Development y Spec Kit.",intermediate,"ia,codex,mcp,agentes",5
go-microservicios,Go: aplicado a microservicios,https://cursos.devtalles.com/courses/go-microservicios,"Aprende a transformar un proyecto monolítico en uno de microservicios a partir de un proyecto existente. Aprenderás a como funciona un sistema distribuido, gRPC, API Gateway, Service Recovery, Arquitectura Event Driven, resiliencia, seguridad y más.",advanced,"go,microservicios,grpc",5
kafka-springboot-event-driven,Kafka y SpringBoot: Arquitectura Event-Driven,https://cursos.devtalles.com/courses/kafka-springboot-event-driven,"Aprende Apache Kafka con Spring Boot 4 y Java 21 construyendo un backend real que evoluciona de monolito modular a microservicios, con criterio de arquitectura y Spec-Driven Development. Un proyecto que crece y se resuelve clase a clase.",advanced,"java,spring-boot,kafka",11
git-github-control-versiones-desde-cero,GIT+GitHub: Control de versiones desde Cero,https://cursos.devtalles.com/courses/git-github-control-versiones-desde-cero,Domina GIT y GitHub para gestionar y colaborar en proyectos de forma eficiente. Aprende desde lo básico hasta flujos de trabajo avanzados.,beginner,"git,github",12
patrones-diseno-agentico,Patrones de diseño agéntico: Respuestas efectivas a desafíos,https://cursos.devtalles.com/courses/patrones-diseno-agentico,"Aprende a construir agentes de IA en TypeScript aplicando los patrones que usa la industria —ReAct, Planning, Reflection, multi-agente, guardrails — construyéndolos a mano y midiendo en cada paso su coste real en tokens, latencia y dólares.",intermediate,"ia,agentes,typescript",9
open-code-guia-completa,OpenCode: Guía completa para desarrolladores de software,https://cursos.devtalles.com/courses/open-code-guia-completa,"OpenCode, el agente de IA open source para programar desde la terminal: instalación, CLI, configuración, agentes personalizados, MCP y flujos de trabajo. Un curso práctico y orientado a proyectos reales.",intermediate,"ia,opencode",14
golang-backend-profesional,Golang: Backend Profesional,https://cursos.devtalles.com/courses/golang-backend-profesional,Construye APIs REST profesionales en Go desde cero con un proyecto real desplegado en producción con criterio profesional.,intermediate,"go,backend",26
laravel-ai,"Laravel 13: AI, REST, JWT, Repository Pattern",https://cursos.devtalles.com/courses/laravel-ai,"Aprende a construir una API REST profesional con Laravel desarrollando una Movie API completa desde cero. Dominarás CRUD, JWT, el Repository Pattern, la caché, el versionado y mucho más, aplicando las buenas prácticas utilizadas en proyectos reales.",intermediate,"php,laravel,jwt,ia",14
spring-ai,"Spring AI: LLMs, Tools, RAG, Agentes y Deploy en AWS",https://cursos.devtalles.com/courses/spring-AI,"Integra inteligencia artificial en Java con Spring AI 2.x. Construye un asistente médico educativo completo: Tool Calling, RAG, memoria persistente y agentes inteligentes. Del chatbot básico al deploy en AWS. Stack: Java 21, Spring Boot 4, Gemini.",intermediate,"java,spring-boot,ia,aws",19
ia-para-developers,"IA para Developers: Claude API, RAG y Agentes con Node",https://cursos.devtalles.com/courses/ia-para-developers,"Construye un agente de IA desde cero con Claude API, RAG y function calling en Node.js. Sin frameworks, sin magia: solo Anthropic SDK, OpenAI para embedding y SQLite. Pasa de tu primera llamada a la API a un asistente desplegable en producción.",intermediate,"node,ia,rag",8
python-ia-aplicada,Python: Inteligencia artificial aplicada,https://cursos.devtalles.com/courses/python-ia-aplicada,"Curso práctico de Python aplicado a IA: crea agentes, domina prompts, usa OpenAI, implementa RAG, orquesta con LangChain y despliega con FastAPI. Aprende a llevar IA real a producción con proyectos útiles.",intermediate,"python,ia,rag",19
claude-code-guia-completa,Claude Code: Guía completa para desarrolladores de software,https://cursos.devtalles.com/courses/claude-code-guia-completa,"Aprende a usar Claude Code sin importar si ya lo has usado antes. Desde la instalación y flujos de trabajo diarios, hasta personalización con CLAUDE.md, conexión a servicios externos vía MCP, automatización con hooks y mucho más.",intermediate,"ia,claude-code",18
spring-boot-patrones-arquitectura,Spring Boot 4: Patrones de arquitectura,https://cursos.devtalles.com/courses/spring-boot-patrones-arquitectura,"Lleva tu nivel de Spring Boot de CRUD a arquitectura profesional. Construye Atlas-Bank: un proyecto que aplica SOLID, patrones GoF, DDD, arquitectura hexagonal, Keycloak, ArchUnit y AI como cliente. Clases cortas y con código real.",advanced,"java,spring-boot",21
vibe-coding,Vibe Coding: De forma responsable,https://cursos.devtalles.com/courses/vibe-coding,"Crearás aplicaciones reales usando IA como desarrollador, pero con criterio profesional. Aprenderás autenticación, carga de archivos, integración con Supabase y buenas prácticas y seguridad para llevar tus proyectos a producción con confianza.",intermediate,"ia,vibe-coding,supabase",5
golang-fundamentos-lenguaje,GoLang: Fundamentos del lenguaje,https://cursos.devtalles.com/courses/golang-fundamentos-lenguaje,"Aprende Golang desde cero, profesional y con buenas prácticas. Tipado estático, paquetes, funciones, structs, interfaces, errores y concurrencia. Ejemplos reales para código limpio y listo para desplegar, ideal si vienes de JS/Python/PHP y más.",beginner,go,23
php-moderno,PHP moderno: Empieza tu camino en el lenguaje,https://cursos.devtalles.com/courses/PHP-moderno,"Aprende PHP moderno desde cero y con buenas prácticas. Domina fundamentos, control de flujo, funciones, POO, Composer, APIs y base de datos, hasta desplegar tu primer backend real y listo para producción. Ideal para iniciar tu camino profesional.",beginner,"php,sql",10
spring-boot-microservicios,Spring Boot 4: Arquitectura de Microservicios,https://cursos.devtalles.com/courses/spring-boot-microservicios,"Domina microservicios con Spring Boot 4: arquitectura de capas, MongoDB, Docker, Kubernetes, comunicación entre servicios, resiliencia, seguridad OAuth2, observabilidad y patrones enterprise. Proyecto e-commerce con buenas prácticas de producción.",advanced,"java,spring-boot,microservicios,mongodb,docker,kubernetes",21
angular-socket-bun,Angular + Sockets: Aplicaciones en tiempo real con Bun,https://cursos.devtalles.com/courses/Angular_socket_bun,Aprende a crear y configurar aplicaciones en tiempo real usando la implementación nativa de websockets junto a un backend en Bun.,intermediate,"angular,websockets,bun",15
react-sockets,React+Sockets: Aplicaciones en tiempo real con Bun,https://cursos.devtalles.com/courses/react-sockets,Aprende a crear y configurar aplicaciones en tiempo real usando la implementación nativa de websockets junto a un backend en Bun.,intermediate,"react,websockets,bun",15
tailwindcss-para-desarrolladores,TailwindCSS: Para desarrolladores de software,https://cursos.devtalles.com/courses/tailwindcss-para-desarrolladores,"Aprende a usar Tailwind CSS orientado a desarrolladores, para crear diseños responsivos y modernos, evitando usar JavaScript para esto.",intermediate,"tailwindcss,frontend",4
python-n8n-automatiza-rutinas,Python + n8n: Automatiza rutinas cotidianas,https://cursos.devtalles.com/courses/python-n8n-automatiza-rutinas,"Aprende a utilizar Python para tus proyectos de automatización cotidiana o para tus proyectos personales. Aprende conceptos n8n, crea scripts de automatización, servicios simples con FastAPI, manipulación de datos y mucho más.",intermediate,"python,fastapi,n8n",9
net-pruebascompletas,.NET: Pruebas completas para minimal API,https://cursos.devtalles.com/courses/net-pruebascompletas,"Este curso te enseña a crear pruebas automatizadas para Minimal APIs en .NET de forma práctica y directa. Aprenderás a validar comportamientos, estructurar servicios y asegurar la calidad de tus aplicaciones desde el inicio.",intermediate,"dotnet,testing",6
nuxt,Nuxt: El marco de trabajo web progresivo (Nuxt 4+),https://cursos.devtalles.com/courses/nuxt,"Aprende Nuxt.js, el framework basado en Vue.js para crear aplicaciones web rápidas, modernas y optimizadas para SEO, desde los fundamentos hasta el despliegue con SSR, SSG y API Routes.",intermediate,"nuxt,vue",14
netfullstack,Blazor: Desde cero con arquitectura limpia,https://cursos.devtalles.com/courses/netfullstack,"Aprende desarrollo web Fullstack con C# y .NET Core. Domina Clean Architecture, Blazor Server y WebAssembly, CQRS con MediatR, EF Core, ASP.NET Core Identity, autenticación, autorización por roles, SQL Server, Tailwind CSS y QuickGrid en un proyecto.",beginner,"csharp,dotnet,blazor,sql-server,tailwindcss",14
fastapi,FastAPI: Crea APIs eficientes con Python,https://cursos.devtalles.com/courses/fastapi,"Aprende a crear API modernas, seguras y rápidas con Python, Pydantic, JWT, WebSockets, Webhooks Bases de datos, subida de archivos, despliegue, tareas asíncronas, seguridad, proyectos reales y mucho más.",intermediate,"python,fastapi",36
spring-boot,Java: Spring Boot - Guía definitiva,https://cursos.devtalles.com/courses/spring-boot,"Aprende Spring Boot desde cero: inicia con Spring MVC y Thymeleaf creando un sitio web dinámico con JdbcTemplate y controladores básicos. Luego desarrolla un API REST con seguridad, JPA, relaciones en BD y buenas prácticas MVC.",intermediate,"java,spring-boot,thymeleaf",36
n8n-mcp,n8n + MCP: Automatización y agentes de IA inteligentes,https://cursos.devtalles.com/courses/n8n-mcp,"Aprende a crear automatizaciones poderosas con n8n: desde flujos simples con Google Sheets y correos, hasta proyectos avanzados con lógica, manejo de errores y agentes de IA usando MCPs, tanto localmente como en la nube.",intermediate,"n8n,mcp,ia",18
react-de-cero,React: de cero a experto,https://cursos.devtalles.com/courses/react-de-cero,"En este curso de React aprenderás desde los fundamentos de la librería hasta aspectos técnicos avanzados y despliegues, incorporando librerías adicionales ampliamente utilizadas en la industria. Todo el contenido está basado en TypeScript.",beginner,"react,frontend,typescript",46
expo-gemini,Expo + Gemini: Aplicaciones con inteligencia artificial,https://cursos.devtalles.com/courses/expo-gemini,"En este curso aprenderás a integrar la inteligencia artificial de Gemini usando la librería oficial y conectándola, a través de un backend personalizado, con nuestra aplicación de Expo.",intermediate,"expo,react-native,ia",7
java-avanzado,"Java avanzado: reactividad, concurrencia y patrones",https://cursos.devtalles.com/courses/java-avanzado,"Lleva tus bases de Java al siguiente nivel: código limpio, funcional y concurrente. Aprende Streams, RxJava, bases de datos, patrones y más. Incluye proyectos prácticos y bonus de Spring MVC. ¡Ideal para quienes buscan excelencia en su código!",advanced,java,25
net-backend,".NET Backend: .NET Core, SQL Server y seguridad JWT",https://cursos.devtalles.com/courses/NET-Backend,"Construye desde cero una API RESTful profesional en .NET para un e-commerce real. Aprende sobre JWT, Entity Framework, control de acceso, subida de imágenes, cache, versionado y despliegue en la nube.",intermediate,"dotnet,csharp,sql-server,jwt",11
django,Django: Crea aplicaciones web robustas con Python,https://cursos.devtalles.com/courses/django,"Aprende Django desde cero con este curso práctico. Crea sitios web, conecta bases de datos, desarrolla APIs REST y publica tu proyecto. Ideal para convertirte en desarrollador web backend con Django.",intermediate,"python,django",44
flutter-gemini,Flutter + Gemini: Aplicaciones con inteligencia artificial,https://cursos.devtalles.com/courses/Flutter-Gemini,"Aprende a trabajar con la inteligencia artificial de Google Gemini y su SDK nativo, siguiendo buenas prácticas y recomendaciones de la documentación oficial.",intermediate,"flutter,dart,ia",9
react-router,React Router: Navegación declarativa y framework,https://cursos.devtalles.com/courses/react-router,"Aprende a trabajar con React Router tanto como librería para proyectos tipo SPA o trabajarlo cómo Framework y obtener el máximo provecho de server actions, route modules, pre-rendering y mucho más!",intermediate,"react,react-router",8
